erweitert expand, extend
wird shall,becomes
laufend continually, constantly
zahlreiche Numerous
zahl Number
reiche wealthy
Schwerpunkt main focus, main emphasis
anzuwenden to be applied
eingeübt rehearsed
abgefragt requested
auf on, to, in, at
Erklärungen Explanations
Fehlende Missing
Lücken Gaps
Ziehen Pull
ergebnis Result
Prozent percent
Zeilen Lines
Reihenfolge Sequence, order
satz sentence, set
gelangen reach
Tastatur Keyboard
behinderte disabled person
Bedarf requirement
bestimmungen provisions
gereglet regulated
Gerichte dishes
vorher previously, before,
dauernd constant, lasting,continual
unbedingt necessarily, absolutely
entschieden decided, determined
dagegen however, on the other hand, against that
bewusst deliberate, intentional, aware, concious
verschiedene various, different
Nachbarschaft neighborhood
bleibten popular
Sendung broadcast
Sänger Singers
Schauspieler actors
Speisen Food
Übersicht Overview
einzuleben Life
Selbstgemachte Homemade
Sendungen broadcast
Gebärden Gesture, Sign
angeboten Offered
voraussetzung requirement, pre-conditions
Anschluss connection,line
Näheres More details
näheres closer
Schnittstellen Interfaces
nass wet
Auswahl selection, choice, pick
Anzug suit
erfolg success, result
reden talk, speak
selten rarely
bügele bend
Starke strong
schwach weak
tragen carry
Substantive Noun
meist Mostly, Usually
Anrede Salutation
Genusregeln Rules of Conduct
regeln Regulations, Rules
der Wagen Car, carriage
die Metzgerei Butcher shop
die Musik
der internet
der kurs
der text
die Übung
der Start
die Antwort
das Wort
der Wortschatz
der Start
die Antwort
das Wort
die Frage
die Lösung
der Wortschatz
die Übung
die Sprache
der Kurs
der Satz
die Antwort
der Wortschatz
die Aufgabe
die Formulierung
der Wortschatz
das Ergebnis
die Zeile
der Text
die Zeile
die E-Mail
die Bibliothek
die Cafeteria
die Multimedia-Räume
der Plural
der Baum
die Uhr
das Buch
die Anrede
der Nachbar
der Wagen
der Optimismus confidence, optimism
der Onkel
die Wohnung
der Mai
der Professor
die Lehrerin
die Tischchen
der Nachbar
das Brötchen
der Polizei
die Freundin
die Zeitung
der Wagen
das Datum
die Information
die Packung
die Reporterin
die Metzgerei
die Musik
der Mittwoch
die Natur
die Oma
der Optimismus
die Gesundheit
das Dokument
der Monitor
die Fabrik

